"MajorFolder","Path","LastUpdated","Commit","Author","Subject"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/scripts/gguf_convert_endian.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/scripts/gguf_dump.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/scripts/gguf_hash.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/scripts/gguf_new_metadata.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/scripts/gguf_set_metadata.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/tests/__init__.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/tests/test_metadata.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/gguf-py/tests/test_quants.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/README.md","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/arithmetic.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/c.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/chess.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/english.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/japanese.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/json.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/json_arr.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/grammars/list.gbnf","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/include/llama-cpp.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/include/llama.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/llama-leader.jpeg","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/llama0-banner.png","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/llama0-logo.png","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/llama1-banner.png","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/llama1-logo.png","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/matmul.png","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/media/matmul.svg","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/models/.editorconfig","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/mypy.ini","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pocs/CMakeLists.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pocs/vdot/CMakeLists.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pocs/vdot/q8dot.cpp","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pocs/vdot/vdot.cpp","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/poetry.lock","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/LLM-questions.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/alpaca.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/assistant.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat-with-baichuan.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat-with-bob.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat-with-qwen.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat-with-vicuna-v0.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat-with-vicuna-v1.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/chat.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/dan-modified.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/dan.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/mnemonics.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/parallel-questions.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/prompts/reason-act.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pyproject.toml","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/pyrightconfig.json","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-all.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-compare-llama-bench.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-convert_hf_to_gguf.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-convert_hf_to_gguf_update.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-convert_legacy_llama.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-convert_llama_ggml_to_gguf.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-convert_lora_to_gguf.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-pydantic.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/requirements/requirements-test-tokenizer-random.txt","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/build-info.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/check-requirements.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/ci-run.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/compare-commits.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/compare-llama-bench.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/debug-test.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/gen-authors.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/gen-unicode-data.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-flags.mk","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-hellaswag.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-pg.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-wikitext-103.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-wikitext-2.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/get-winogrande.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/hf.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/install-oneapi.bat","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/qnt-all.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/run-all-perf.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/run-all-ppl.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/sync-ggml-am.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/sync-ggml.last","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/sync-ggml.sh","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/verify-checksum-models.py","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/scripts/xxd.cmake","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml-alloc.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml-backend.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml-cpp.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml-cpu.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml-metal.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/ggml.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/spm-headers/llama.h","2026-05-23T17:43:15+08:00","af33d7f","Gean Dhylan E. Mapesos","Initial commit"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/CMakeLists.txt","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-adapter.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-adapter.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-arch.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-arch.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-batch.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-batch.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-chat.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-chat.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-context.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-context.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-cparams.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-cparams.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-ext.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-grammar.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-grammar.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-graph.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-graph.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-hparams.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-hparams.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-impl.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-impl.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-io.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-io.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-kv-cache-iswa.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-kv-cache-iswa.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-kv-cache.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-kv-cache.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-kv-cells.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-hybrid-iswa.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-hybrid-iswa.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-hybrid.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-hybrid.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-recurrent.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory-recurrent.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-memory.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-mmap.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-mmap.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model-loader.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model-loader.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model-saver.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model-saver.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-model.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-quant.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-quant.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-sampler.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-sampler.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-vocab.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama-vocab.h","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/llama.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/afmoe.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/apertus.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/arcee.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/arctic.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/arwkv7.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/baichuan.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/bailingmoe.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/bailingmoe2.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/bert.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/bitnet.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/bloom.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/chameleon.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/chatglm.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
"android-app","android-app/app/src/main/cpp/llama.cpp/src/models/codeshell.cpp","2026-05-25T07:37:00+08:00","af05997","Gean Dhylan E. Mapesos","Update llama.cpp vendor for mtmd"
